,Subject,Condition,Time,Length,AUC
3688,47HMA,No-Think,17,4,0.4802891933028919
3689,47HMA,No-Think,17,5,0.5
3690,47HMA,No-Think,18,1,0.5224505327245053
3691,47HMA,No-Think,18,2,0.5461187214611872
3692,47HMA,No-Think,18,3,0.5
3693,47HMA,No-Think,18,4,0.5
3694,47HMA,No-Think,18,5,0.5
3695,47HMA,No-Think,19,1,0.4649923896499239
3696,47HMA,No-Think,19,2,0.4852359208523592
3697,47HMA,No-Think,19,3,0.5093607305936073
3698,47HMA,No-Think,19,4,0.5
3699,47HMA,No-Think,19,5,0.5
3700,47HMA,No-Think,20,1,0.4992389649923896
3701,47HMA,No-Think,20,2,0.47754946727549474
3702,47HMA,No-Think,20,3,0.48713850837138506
3703,47HMA,No-Think,20,4,0.4931506849315068
3704,47HMA,No-Think,20,5,0.5
3705,47HMA,No-Think,21,1,0.48721461187214615
3706,47HMA,No-Think,21,2,0.5142313546423135
3707,47HMA,No-Think,21,3,0.4665905631659056
3708,47HMA,No-Think,21,4,0.4863013698630137
3709,47HMA,No-Think,21,5,0.4931506849315068
3710,47HMA,No-Think,22,1,0.4461948249619483
3711,47HMA,No-Think,22,2,0.5365296803652968
3712,47HMA,No-Think,22,3,0.49056316590563165
3713,47HMA,No-Think,22,4,0.4931506849315068
3714,47HMA,No-Think,22,5,0.5
3715,47HMA,No-Think,23,1,0.5034246575342466
3716,47HMA,No-Think,23,2,0.50882800608828
3717,47HMA,No-Think,23,3,0.4929984779299848
3718,47HMA,No-Think,23,4,0.5093607305936073
3719,47HMA,No-Think,23,5,0.5076864535768645
3720,47HMA,No-Think,24,1,0.5
3721,47HMA,No-Think,24,2,0.489041095890411
3722,47HMA,No-Think,24,3,0.5057077625570776
3723,47HMA,No-Think,24,4,0.5092846270928462
3724,47HMA,No-Think,24,5,0.5196347031963471
3725,47HMA,No-Think,25,1,0.5
3726,47HMA,No-Think,25,2,0.4889649923896499
3727,47HMA,No-Think,25,3,0.5046423135464231
3728,47HMA,No-Think,25,4,0.48607305936073053
3729,47HMA,No-Think,25,5,0.4656773211567732
3730,47HMA,No-Think,26,1,0.5068493150684932
3731,47HMA,No-Think,26,2,0.4744292237442922
3732,47HMA,No-Think,26,3,0.44908675799086756
3733,47HMA,No-Think,26,4,0.40570776255707763
3734,47HMA,No-Think,26,5,0.4793759512937595
3735,47HMA,No-Think,27,1,0.5
3736,47HMA,No-Think,27,2,0.4908675799086758
3737,47HMA,No-Think,27,3,0.4861491628614917
3738,47HMA,No-Think,27,4,0.4691780821917808
3739,47HMA,No-Think,27,5,0.4965753424657534
3740,47HMA,No-Think,28,1,0.4888888888888889
3741,47HMA,No-Think,28,2,0.5156773211567732
3742,47HMA,No-Think,28,3,0.48447488584474885
3743,47HMA,No-Think,28,4,0.48713850837138506
3744,47HMA,No-Think,28,5,0.5008371385083714
3745,47HMA,No-Think,29,1,0.4983257229832573
3746,47HMA,No-Think,29,2,0.478234398782344
3747,47HMA,No-Think,29,3,0.4862252663622526
3748,47HMA,No-Think,29,4,0.5008371385083714
3749,47HMA,No-Think,29,5,0.5
3750,50JOC,Think,5,1,0.5
3751,50JOC,Think,5,2,0.38345864661654133
3752,50JOC,Think,5,3,0.612781954887218
3753,50JOC,Think,5,4,0.5488721804511278
3754,50JOC,Think,5,5,0.518796992481203
3755,50JOC,Think,6,1,0.48120300751879697
3756,50JOC,Think,6,2,0.29699248120300753
3757,50JOC,Think,6,3,0.5977443609022557
3758,50JOC,Think,6,4,0.5338345864661654
3759,50JOC,Think,6,5,0.5150375939849624
3760,50JOC,Think,7,1,0.47368421052631576
3761,50JOC,Think,7,2,0.13909774436090225
3762,50JOC,Think,7,3,0.518796992481203
3763,50JOC,Think,7,4,0.5037593984962406
3764,50JOC,Think,7,5,0.5037593984962406
3765,50JOC,Think,8,1,0.4323308270676692
3766,50JOC,Think,8,2,0.6240601503759399
3767,50JOC,Think,8,3,0.5300751879699248
3768,50JOC,Think,8,4,0.5112781954887218
3769,50JOC,Think,8,5,0.5037593984962406
3770,50JOC,Think,9,1,0.8834586466165413
3771,50JOC,Think,9,2,0.650375939849624
3772,50JOC,Think,9,3,0.5413533834586466
3773,50JOC,Think,9,4,0.5112781954887218
3774,50JOC,Think,9,5,0.5075187969924813
3775,50JOC,Think,10,1,0.41353383458646614
3776,50JOC,Think,10,2,0.7406015037593985
3777,50JOC,Think,10,3,0.6090225563909775
3778,50JOC,Think,10,4,0.5601503759398496
3779,50JOC,Think,10,5,0.5300751879699248
3780,50JOC,Think,11,1,0.8984962406015038
3781,50JOC,Think,11,2,0.7443609022556391
3782,50JOC,Think,11,3,0.6541353383458647
3783,50JOC,Think,11,4,0.6090225563909775
3784,50JOC,Think,11,5,0.5827067669172932
3785,50JOC,Think,12,1,0.424812030075188
3786,50JOC,Think,12,2,0.7744360902255639
3787,50JOC,Think,12,3,0.6240601503759399
3788,50JOC,Think,12,4,0.575187969924812
3789,50JOC,Think,12,5,0.5526315789473684
3790,50JOC,Think,13,1,0.40977443609022557
3791,50JOC,Think,13,2,0.7819548872180451
3792,50JOC,Think,13,3,0.6541353383458647
3793,50JOC,Think,13,4,0.5939849624060151
3794,50JOC,Think,13,5,0.5714285714285714
3795,50JOC,Think,14,1,0.38721804511278196
3796,50JOC,Think,14,2,0.6090225563909775
3797,50JOC,Think,14,3,0.5375939849624061
3798,50JOC,Think,14,4,0.5263157894736842
3799,50JOC,Think,14,5,0.5037593984962406
3800,50JOC,Think,15,1,0.462406015037594
3801,50JOC,Think,15,2,0.6766917293233082
3802,50JOC,Think,15,3,0.5300751879699248
3803,50JOC,Think,15,4,0.5
3804,50JOC,Think,15,5,0.5
3805,50JOC,Think,16,1,0.46616541353383456
3806,50JOC,Think,16,2,0.7781954887218046
3807,50JOC,Think,16,3,0.5789473684210527
3808,50JOC,Think,16,4,0.5300751879699248
3809,50JOC,Think,16,5,0.518796992481203
3810,50JOC,Think,17,1,0.45864661654135336
3811,50JOC,Think,17,2,0.19924812030075187
3812,50JOC,Think,17,3,0.575187969924812
3813,50JOC,Think,17,4,0.5338345864661654
3814,50JOC,Think,17,5,0.5112781954887218
3815,50JOC,Think,18,1,0.46616541353383456
3816,50JOC,Think,18,2,0.3157894736842105
3817,50JOC,Think,18,3,0.5977443609022557
3818,50JOC,Think,18,4,0.5375939849624061
3819,50JOC,Think,18,5,0.5075187969924813
3820,50JOC,Think,19,1,0.9135338345864661
3821,50JOC,Think,19,2,0.6203007518796992
3822,50JOC,Think,19,3,0.5150375939849624
3823,50JOC,Think,19,4,0.5037593984962406
3824,50JOC,Think,19,5,0.5037593984962406
3825,50JOC,Think,20,1,0.424812030075188
3826,50JOC,Think,20,2,0.612781954887218
3827,50JOC,Think,20,3,0.5263157894736842
3828,50JOC,Think,20,4,0.5150375939849624
3829,50JOC,Think,20,5,0.5112781954887218
3830,50JOC,Think,21,1,0.45112781954887216
3831,50JOC,Think,21,2,0.6616541353383458
3832,50JOC,Think,21,3,0.5413533834586466
3833,50JOC,Think,21,4,0.5112781954887218
3834,50JOC,Think,21,5,0.5
3835,50JOC,Think,22,1,0.42857142857142855
3836,50JOC,Think,22,2,0.6654135338345865
3837,50JOC,Think,22,3,0.5451127819548872
3838,50JOC,Think,22,4,0.518796992481203
3839,50JOC,Think,22,5,0.5075187969924813
3840,50JOC,Think,23,1,0.41353383458646614
3841,50JOC,Think,23,2,0.5676691729323309
3842,50JOC,Think,23,3,0.5150375939849624
3843,50JOC,Think,23,4,0.5
3844,50JOC,Think,23,5,0.5
3845,50JOC,Think,24,1,0.44360902255639095
3846,50JOC,Think,24,2,0.5977443609022557
3847,50JOC,Think,24,3,0.5112781954887218
3848,50JOC,Think,24,4,0.5037593984962406
3849,50JOC,Think,24,5,0.5037593984962406
3850,50JOC,Think,25,1,0.4849624060150376
3851,50JOC,Think,25,2,0.2781954887218045
3852,50JOC,Think,25,3,0.09398496240601503
3853,50JOC,Think,25,4,0.5338345864661654
3854,50JOC,Think,25,5,0.5150375939849624
3855,50JOC,Think,26,1,0.42857142857142855
3856,50JOC,Think,26,2,0.6240601503759399
3857,50JOC,Think,26,3,0.5150375939849624
3858,50JOC,Think,26,4,0.5
3859,50JOC,Think,26,5,0.5
3860,50JOC,Think,27,1,0.43609022556390975
3861,50JOC,Think,27,2,0.6541353383458647
3862,50JOC,Think,27,3,0.5413533834586466
3863,50JOC,Think,27,4,0.5225563909774436
3864,50JOC,Think,27,5,0.5075187969924813
3865,50JOC,Think,28,1,0.46616541353383456
3866,50JOC,Think,28,2,0.16165413533834586
3867,50JOC,Think,28,3,0.5300751879699248
3868,50JOC,Think,28,4,0.5037593984962406
3869,50JOC,Think,28,5,0.5037593984962406
3870,50JOC,Think,29,1,0.45864661654135336
3871,50JOC,Think,29,2,0.15413533834586465
3872,50JOC,Think,29,3,0.518796992481203
3873,50JOC,Think,29,4,0.5
3874,50JOC,Think,29,5,0.5
3875,50JOC,No-Think,5,1,0.4975966562173459
3876,50JOC,No-Think,5,2,0.5290491118077325
3877,50JOC,No-Think,5,3,0.5025078369905956
3878,50JOC,No-Think,5,4,0.5498432601880878
3879,50JOC,No-Think,5,5,0.4784743991640544
3880,50JOC,No-Think,6,1,0.5100313479623825
3881,50JOC,No-Think,6,2,0.5509926854754441
3882,50JOC,No-Think,6,3,0.5201671891327063
3883,50JOC,No-Think,6,4,0.5105538140020899
3884,50JOC,No-Think,6,5,0.502403343782654
3885,50JOC,No-Think,7,1,0.43437826541274815
3886,50JOC,No-Think,7,2,0.4852664576802508
3887,50JOC,No-Think,7,3,0.493312434691745
3888,50JOC,No-Think,7,4,0.5057471264367817
3889,50JOC,No-Think,7,5,0.5057471264367817
3890,50JOC,No-Think,8,1,0.46112852664576803
3891,50JOC,No-Think,8,2,0.4622779519331244
3892,50JOC,No-Think,8,3,0.47513061650992683
3893,50JOC,No-Think,8,4,0.49665621734587256
3894,50JOC,No-Think,8,5,0.5
3895,50JOC,No-Think,9,1,0.5338557993730407
3896,50JOC,No-Think,9,2,0.5312434691745037
3897,50JOC,No-Think,9,3,0.4717868338557994
3898,50JOC,No-Think,9,4,0.493312434691745
3899,50JOC,No-Think,9,5,0.49665621734587256
3900,50JOC,No-Think,10,1,0.4266457680250784
3901,50JOC,No-Think,10,2,0.4345872518286311
3902,50JOC,No-Think,10,3,0.44838035527690706
3903,50JOC,No-Think,10,4,0.470846394984326
3904,50JOC,No-Think,10,5,0.4923719958202717
3905,50JOC,No-Think,11,1,0.48693834900731453
3906,50JOC,No-Think,11,2,0.422675026123302
3907,50JOC,No-Think,11,3,0.48620689655172417
3908,50JOC,No-Think,11,4,0.4675026123301985
3909,50JOC,No-Think,11,5,0.4741901776384535
3910,50JOC,No-Think,12,1,0.5147335423197492
3911,50JOC,No-Think,12,2,0.48871473354231976
3912,50JOC,No-Think,12,3,0.4713688610240334
3913,50JOC,No-Think,12,4,0.4823406478578892
3914,50JOC,No-Think,12,5,0.48902821316614414
3915,50JOC,No-Think,13,1,0.5362591431556949
3916,50JOC,No-Think,13,2,0.5117032392894462
3917,50JOC,No-Think,13,3,0.48045977011494256
3918,50JOC,No-Think,13,4,0.45935214211076286
3919,50JOC,No-Think,13,5,0.45694879832810864
3920,50JOC,No-Think,14,1,0.46729362591431556
3921,50JOC,No-Think,14,2,0.47324973876698007
3922,50JOC,No-Think,14,3,0.5081504702194357
3923,50JOC,No-Think,14,4,0.502403343782654
3924,50JOC,No-Think,14,5,0.49665621734587256
3925,50JOC,No-Think,15,1,0.522466039707419
3926,50JOC,No-Think,15,2,0.5278996865203762
3927,50JOC,No-Think,15,3,0.47513061650992683
3928,50JOC,No-Think,15,4,0.5
3929,50JOC,No-Think,15,5,0.5
3930,50JOC,No-Think,16,1,0.5109717868338558
3931,50JOC,No-Think,16,2,0.568234064785789
3932,50JOC,No-Think,16,3,0.5235109717868339
3933,50JOC,No-Think,16,4,0.5048066875653082
3934,50JOC,No-Think,16,5,0.49665621734587256
3935,50JOC,No-Think,17,1,0.4788923719958203
3936,50JOC,No-Think,17,2,0.525078369905956
3937,50JOC,No-Think,17,3,0.5335423197492163
3938,50JOC,No-Think,17,4,0.5114942528735632
3939,50JOC,No-Think,17,5,0.5057471264367817
3940,50JOC,No-Think,18,1,0.4746081504702194
3941,50JOC,No-Think,18,2,0.4356321839080459
3942,50JOC,No-Think,18,3,0.5158829676071056
3943,50JOC,No-Think,18,4,0.5105538140020899
3944,50JOC,No-Think,18,5,0.502403343782654
3945,50JOC,No-Think,19,1,0.47836990595611284
3946,50JOC,No-Think,19,2,0.464158829676071
3947,50JOC,No-Think,19,3,0.47513061650992683
3948,50JOC,No-Think,19,4,0.4818181818181818
3949,50JOC,No-Think,19,5,0.4909090909090909
3950,50JOC,No-Think,20,1,0.39268547544409615
3951,50JOC,No-Think,20,2,0.4335423197492163
3952,50JOC,No-Think,20,3,0.493312434691745
3953,50JOC,No-Think,20,4,0.502403343782654
3954,50JOC,No-Think,20,5,0.5057471264367817
3955,50JOC,No-Think,21,1,0.42622779519331244
3956,50JOC,No-Think,21,2,0.4824451410658307
3957,50JOC,No-Think,21,3,0.5014629049111807
3958,50JOC,No-Think,21,4,0.5057471264367817
3959,50JOC,No-Think,21,5,0.5057471264367817
3960,50JOC,No-Think,22,1,0.47168234064785786
3961,50JOC,No-Think,22,2,0.5073145245559039
3962,50JOC,No-Think,22,3,0.5368861024033437
3963,50JOC,No-Think,22,4,0.502403343782654
3964,50JOC,No-Think,22,5,0.5
3965,50JOC,No-Think,23,1,0.4922675026123302
3966,50JOC,No-Think,23,2,0.49153605015673985
3967,50JOC,No-Think,23,3,0.4957157784743991
3968,50JOC,No-Think,23,4,0.5
3969,50JOC,No-Think,23,5,0.5
3970,50JOC,No-Think,24,1,0.4731452455590387
3971,50JOC,No-Think,24,2,0.4403343782654128
3972,50JOC,No-Think,24,3,0.45935214211076286
3973,50JOC,No-Think,24,4,0.4784743991640544
3974,50JOC,No-Think,24,5,0.5
3975,50JOC,No-Think,25,1,0.4827586206896552
3976,50JOC,No-Think,25,2,0.5247648902821316
3977,50JOC,No-Think,25,3,0.49916405433646815
3978,50JOC,No-Think,25,4,0.4741901776384535
3979,50JOC,No-Think,25,5,0.4990595611285267
3980,50JOC,No-Think,26,1,0.5037617554858934
3981,50JOC,No-Think,26,2,0.5369905956112853
3982,50JOC,No-Think,26,3,0.4990595611285267
3983,50JOC,No-Think,26,4,0.5
3984,50JOC,No-Think,26,5,0.5
3985,50JOC,No-Think,27,1,0.49707419017763843
3986,50JOC,No-Think,27,2,0.5417972831765935
3987,50JOC,No-Think,27,3,0.5220480668756531
3988,50JOC,No-Think,27,4,0.5114942528735632
3989,50JOC,No-Think,27,5,0.5
3990,50JOC,No-Think,28,1,0.5167189132706373
3991,50JOC,No-Think,28,2,0.496342737722048
3992,50JOC,No-Think,28,3,0.5138975966562173
3993,50JOC,No-Think,28,4,0.5057471264367817
3994,50JOC,No-Think,28,5,0.5
3995,50JOC,No-Think,29,1,0.5076280041797283
3996,50JOC,No-Think,29,2,0.503030303030303
3997,50JOC,No-Think,29,3,0.4808777429467085
3998,50JOC,No-Think,29,4,0.502403343782654
3999,50JOC,No-Think,29,5,0.5
4000,52PFA,Think,5,1,0.4914772727272727
4001,52PFA,Think,5,2,0.7982954545454546
4002,52PFA,Think,5,3,0.5767045454545454
4003,52PFA,Think,5,4,0.5113636363636364
4004,52PFA,Think,5,5,0.5056818181818182
4005,52PFA,Think,6,1,0.4943181818181818
4006,52PFA,Think,6,2,0.3977272727272727
4007,52PFA,Think,6,3,0.17329545454545456
4008,52PFA,Think,6,4,0.5823863636363636
4009,52PFA,Think,6,5,0.5511363636363636
4010,52PFA,Think,7,1,0.4602272727272727
4011,52PFA,Think,7,2,0.6278409090909091
4012,52PFA,Think,7,3,0.5198863636363636
4013,52PFA,Think,7,4,0.5
4014,52PFA,Think,7,5,0.5
4015,52PFA,Think,8,1,0.9630681818181819
4016,52PFA,Think,8,2,0.5767045454545454
4017,52PFA,Think,8,3,0.5056818181818182
4018,52PFA,Think,8,4,0.5
4019,52PFA,Think,8,5,0.5
4020,52PFA,Think,9,1,0.4715909090909091
4021,52PFA,Think,9,2,0.7159090909090909
4022,52PFA,Think,9,3,0.5369318181818182
4023,52PFA,Think,9,4,0.5028409090909091
4024,52PFA,Think,9,5,0.5
4025,52PFA,Think,10,1,0.48011363636363635
4026,52PFA,Think,10,2,0.375
4027,52PFA,Think,10,3,0.6079545454545454
4028,52PFA,Think,10,4,0.5397727272727273
4029,52PFA,Think,10,5,0.5085227272727273
4030,52PFA,Think,11,1,0.48295454545454547
4031,52PFA,Think,11,2,0.4034090909090909
4032,52PFA,Think,11,3,0.19318181818181818
4033,52PFA,Think,11,4,0.5653409090909091
4034,52PFA,Think,11,5,0.5284090909090909
4035,52PFA,Think,12,1,0.48579545454545453
4036,52PFA,Think,12,2,0.32670454545454547
4037,52PFA,Think,12,3,0.6136363636363636
4038,52PFA,Think,12,4,0.5454545454545454
4039,52PFA,Think,12,5,0.5170454545454546
4040,52PFA,Think,13,1,0.48579545454545453
4041,52PFA,Think,13,2,0.23295454545454544
4042,52PFA,Think,13,3,0.5539772727272727
4043,52PFA,Think,13,4,0.5085227272727273
4044,52PFA,Think,13,5,0.5
4045,52PFA,Think,14,1,0.48863636363636365
4046,52PFA,Think,14,2,0.6448863636363636
4047,52PFA,Think,14,3,0.5255681818181818
4048,52PFA,Think,14,4,0.5
4049,52PFA,Think,14,5,0.5
4050,52PFA,Think,15,1,0.5
4051,52PFA,Think,15,2,0.3806818181818182
4052,52PFA,Think,15,3,0.6079545454545454
4053,52PFA,Think,15,4,0.5227272727272727
4054,52PFA,Think,15,5,0.5113636363636364
4055,52PFA,Think,16,1,0.5
4056,52PFA,Think,16,2,0.8806818181818181
4057,52PFA,Think,16,3,0.59375
4058,52PFA,Think,16,4,0.5397727272727273
4059,52PFA,Think,16,5,0.5170454545454546
4060,52PFA,Think,17,1,0.5
4061,52PFA,Think,17,2,0.36363636363636365
4062,52PFA,Think,17,3,0.59375
4063,52PFA,Think,17,4,0.5170454545454546
4064,52PFA,Think,17,5,0.5085227272727273
4065,52PFA,Think,18,1,0.4943181818181818
4066,52PFA,Think,18,2,0.2897727272727273
4067,52PFA,Think,18,3,0.056818181818181816
4068,52PFA,Think,18,4,0.5113636363636364
4069,52PFA,Think,18,5,0.5056818181818182
4070,52PFA,Think,19,1,0.5
4071,52PFA,Think,19,2,0.35511363636363635
4072,52PFA,Think,19,3,0.07386363636363637
4073,52PFA,Think,19,4,0.5142045454545454
4074,52PFA,Think,19,5,0.5028409090909091
4075,52PFA,Think,20,1,0.46875
4076,52PFA,Think,20,2,0.65625
4077,52PFA,Think,20,3,0.5255681818181818
4078,52PFA,Think,20,4,0.5028409090909091
4079,52PFA,Think,20,5,0.5028409090909091
4080,52PFA,Think,21,1,0.4659090909090909
4081,52PFA,Think,21,2,0.6761363636363636
4082,52PFA,Think,21,3,0.5284090909090909
4083,52PFA,Think,21,4,0.5028409090909091
4084,52PFA,Think,21,5,0.5
4085,52PFA,Think,22,1,0.4971590909090909
4086,52PFA,Think,22,2,0.3522727272727273
4087,52PFA,Think,22,3,0.5965909090909091
4088,52PFA,Think,22,4,0.5227272727272727
4089,52PFA,Think,22,5,0.5113636363636364
4090,52PFA,Think,23,1,0.5
4091,52PFA,Think,23,2,0.42613636363636365
4092,52PFA,Think,23,3,0.23579545454545456
4093,52PFA,Think,23,4,0.5852272727272727
4094,52PFA,Think,23,5,0.5397727272727273
4095,52PFA,Think,24,1,0.4914772727272727
4096,52PFA,Think,24,2,0.3806818181818182
4097,52PFA,Think,24,3,0.125
4098,52PFA,Think,24,4,0.5340909090909091
4099,52PFA,Think,24,5,0.5142045454545454
4100,52PFA,Think,25,1,0.4971590909090909
4101,52PFA,Think,25,2,0.8181818181818181
4102,52PFA,Think,25,3,0.5454545454545454
4103,52PFA,Think,25,4,0.5028409090909091
4104,52PFA,Think,25,5,0.5028409090909091
4105,52PFA,Think,26,1,0.4318181818181818
4106,52PFA,Think,26,2,0.5539772727272727
4107,52PFA,Think,26,3,0.5
4108,52PFA,Think,26,4,0.5
4109,52PFA,Think,26,5,0.5
4110,52PFA,Think,27,1,0.4318181818181818
4111,52PFA,Think,27,2,0.5681818181818181
4112,52PFA,Think,27,3,0.5056818181818182
4113,52PFA,Think,27,4,0.5
4114,52PFA,Think,27,5,0.5
4115,52PFA,Think,28,1,0.9517045454545454
4116,52PFA,Think,28,2,0.5568181818181818
4117,52PFA,Think,28,3,0.5028409090909091
4118,52PFA,Think,28,4,0.5
4119,52PFA,Think,28,5,0.5
4120,52PFA,Think,29,1,0.4971590909090909
4121,52PFA,Think,29,2,0.7670454545454546
4122,52PFA,Think,29,3,0.5340909090909091
4123,52PFA,Think,29,4,0.5113636363636364
4124,52PFA,Think,29,5,0.5028409090909091
4125,52PFA,No-Think,5,1,0.5010135135135135
4126,52PFA,No-Think,5,2,0.5047297297297297
4127,52PFA,No-Think,5,3,0.5141891891891892
4128,52PFA,No-Think,5,4,0.4854729729729729
4129,52PFA,No-Think,5,5,0.5023648648648648
4130,52PFA,No-Think,6,1,0.5101351351351351
4131,52PFA,No-Think,6,2,0.5310810810810811
4132,52PFA,No-Think,6,3,0.5662162162162162
4133,52PFA,No-Think,6,4,0.5574324324324325
4134,52PFA,No-Think,6,5,0.531081081081081
4135,52PFA,No-Think,7,1,0.5030405405405405
4136,52PFA,No-Think,7,2,0.4807432432432433
4137,52PFA,No-Think,7,3,0.49222972972972967
4138,52PFA,No-Think,7,4,0.5
4139,52PFA,No-Think,7,5,0.5
4140,52PFA,No-Think,8,1,0.5131756756756757
4141,52PFA,No-Think,8,2,0.4837837837837837
4142,52PFA,No-Think,8,3,0.5125
4143,52PFA,No-Think,8,4,0.5125
4144,52PFA,No-Think,8,5,0.5
4145,52PFA,No-Think,9,1,0.4817567567567567
4146,52PFA,No-Think,9,2,0.4280405405405406
4147,52PFA,No-Think,9,3,0.49121621621621625
4148,52PFA,No-Think,9,4,0.5057432432432432
4149,52PFA,No-Think,9,5,0.4966216216216216
4150,52PFA,No-Think,10,1,0.5077702702702703
4151,52PFA,No-Think,10,2,0.5043918918918919
4152,52PFA,No-Think,10,3,0.4695945945945947
4153,52PFA,No-Think,10,4,0.5219594594594594
4154,52PFA,No-Think,10,5,0.5057432432432432
4155,52PFA,No-Think,11,1,0.5043918918918919
4156,52PFA,No-Think,11,2,0.5125
4157,52PFA,No-Think,11,3,0.5050675675675675
4158,52PFA,No-Think,11,4,0.5030405405405406
4159,52PFA,No-Think,11,5,0.4820945945945945
4160,52PFA,No-Think,12,1,0.5077702702702703
4161,52PFA,No-Think,12,2,0.4858108108108108
4162,52PFA,No-Think,12,3,0.5726351351351352
4163,52PFA,No-Think,12,4,0.5287162162162162
4164,52PFA,No-Think,12,5,0.4831081081081081
4165,52PFA,No-Think,13,1,0.5010135135135135
4166,52PFA,No-Think,13,2,0.47060810810810816
4167,52PFA,No-Think,13,3,0.4381756756756756
4168,52PFA,No-Think,13,4,0.48986486486486486
4169,52PFA,No-Think,13,5,0.49324324324324326
4170,52PFA,No-Think,14,1,0.5054054054054055
4171,52PFA,No-Think,14,2,0.4581081081081081
4172,52PFA,No-Think,14,3,0.49560810810810807
4173,52PFA,No-Think,14,4,0.5
4174,52PFA,No-Think,14,5,0.5
4175,52PFA,No-Think,15,1,0.5033783783783784
4176,52PFA,No-Think,15,2,0.5246621621621622
4177,52PFA,No-Think,15,3,0.5087837837837837
4178,52PFA,No-Think,15,4,0.4888513513513513
4179,52PFA,No-Think,15,5,0.4831081081081081
4180,52PFA,No-Think,16,1,0.4875
4181,52PFA,No-Think,16,2,0.475
4182,52PFA,No-Think,16,3,0.44222972972972974
4183,52PFA,No-Think,16,4,0.48445945945945945
4184,52PFA,No-Think,16,5,0.4864864864864865
4185,52PFA,No-Think,17,1,0.475
4186,52PFA,No-Think,17,2,0.514527027027027
4187,52PFA,No-Think,17,3,0.514527027027027
4188,52PFA,No-Think,17,4,0.5331081081081082
4189,52PFA,No-Think,17,5,0.5148648648648648
4190,52PFA,No-Think,18,1,0.49763513513513513
4191,52PFA,No-Think,18,2,0.4685810810810811
4192,52PFA,No-Think,18,3,0.49358108108108106
4193,52PFA,No-Think,18,4,0.4831081081081081
4194,52PFA,No-Think,18,5,0.49324324324324326
4195,52PFA,No-Think,19,1,0.5033783783783784
4196,52PFA,No-Think,19,2,0.5054054054054054
4197,52PFA,No-Think,19,3,0.4449324324324324
4198,52PFA,No-Think,19,4,0.48986486486486486
4199,52PFA,No-Think,19,5,0.4966216216216216
4200,52PFA,No-Think,20,1,0.5010135135135135
4201,52PFA,No-Think,20,2,0.45979729729729724
4202,52PFA,No-Think,20,3,0.46520270270270264
4203,52PFA,No-Think,20,4,0.49898648648648647
4204,52PFA,No-Think,20,5,0.48986486486486486
4205,52PFA,No-Think,21,1,0.5054054054054055
4206,52PFA,No-Think,21,2,0.46655405405405403
4207,52PFA,No-Think,21,3,0.5003378378378378
4208,52PFA,No-Think,21,4,0.5091216216216216
4209,52PFA,No-Think,21,5,0.4966216216216216
4210,52PFA,No-Think,22,1,0.4875
4211,52PFA,No-Think,22,2,0.5341216216216216
4212,52PFA,No-Think,22,3,0.5861486486486487
4213,52PFA,No-Think,22,4,0.5037162162162162
4214,52PFA,No-Think,22,5,0.48986486486486486
4215,52PFA,No-Think,23,1,0.5
4216,52PFA,No-Think,23,2,0.4814189189189189
4217,52PFA,No-Think,23,3,0.49898648648648647
4218,52PFA,No-Think,23,4,0.4557432432432433
4219,52PFA,No-Think,23,5,0.4655405405405406
4220,52PFA,No-Think,24,1,0.5101351351351351
4221,52PFA,No-Think,24,2,0.5442567567567567
4222,52PFA,No-Think,24,3,0.5469594594594595
4223,52PFA,No-Think,24,4,0.5152027027027027
4224,52PFA,No-Think,24,5,0.5206081081081081
4225,52PFA,No-Think,25,1,0.5033783783783784
4226,52PFA,No-Think,25,2,0.4993243243243244
4227,52PFA,No-Think,25,3,0.495945945945946
4228,52PFA,No-Think,25,4,0.4966216216216216
4229,52PFA,No-Think,25,5,0.4966216216216216
4230,52PFA,No-Think,26,1,0.4756756756756757
4231,52PFA,No-Think,26,2,0.49121621621621625
4232,52PFA,No-Think,26,3,0.4966216216216216
4233,52PFA,No-Think,26,4,0.5
4234,52PFA,No-Think,26,5,0.5
4235,52PFA,No-Think,27,1,0.4800675675675675
4236,52PFA,No-Think,27,2,0.5108108108108108
4237,52PFA,No-Think,27,3,0.5
4238,52PFA,No-Think,27,4,0.5
4239,52PFA,No-Think,27,5,0.5
4240,52PFA,No-Think,28,1,0.4996621621621622
4241,52PFA,No-Think,28,2,0.44628378378378375
4242,52PFA,No-Think,28,3,0.48986486486486486
4243,52PFA,No-Think,28,4,0.5
4244,52PFA,No-Think,28,5,0.5
4245,52PFA,No-Think,29,1,0.5010135135135135
4246,52PFA,No-Think,29,2,0.41216216216216217
4247,52PFA,No-Think,29,3,0.4945945945945946
4248,52PFA,No-Think,29,4,0.5114864864864865
4249,52PFA,No-Think,29,5,0.49324324324324326
4250,53SMA,Think,5,1,0.0
4251,53SMA,Think,5,2,0.0
4252,53SMA,Think,5,3,0.0
4253,53SMA,Think,5,4,0.0
4254,53SMA,Think,5,5,0.0
4255,53SMA,Think,6,1,0.0
4256,53SMA,Think,6,2,0.0
4257,53SMA,Think,6,3,0.0
4258,53SMA,Think,6,4,0.0
4259,53SMA,Think,6,5,0.0
4260,53SMA,Think,7,1,0.0
4261,53SMA,Think,7,2,0.0
4262,53SMA,Think,7,3,0.0
